Day,Food Name,Amount,Energy (kcal),Alcohol (g),Caffeine (mg),Water (g),B1 (Thiamine) (mg),B12 (Cobalamin) (µg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),Biotin (µg),Folate (µg),Vitamin A (IU),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Net Carbs (g),Starch (g),Sugar Alcohol (g),Sugars (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Omega-3 (g),Omega-6 (g),Phytosterol (mg),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Protein (g)
2017-2-22,"Ice creams, vanilla","1.00 serving 1/2 cup",136.62,,,40.26,0.03,0.26,0.16,0.08,0.38,0.03,,3.30,277.86,0.40,5.28,0.20,0.20,84.48,0.06,9.24,0.01,69.30,131.34,1.19,52.80,0.46,15.58,0.46,15.11,1.11,,14.01,7.26,29.04,1.96,0.12,0.18,,0.30,4.48,,2.31
2017-2-22,"Whipped cream, aerosol","1.00 cup",154.21,0.00,0.00,36.80,0.02,0.17,0.04,0.04,0.18,0.02,,1.80,411.02,0.00,9.60,0.38,1.14,60.60,0.03,6.60,0.00,53.40,88.20,0.84,4.80,0.22,7.49,0.00,7.49,0.00,0.00,4.80,13.33,45.60,3.85,0.19,0.30,,0.50,8.30,0.47,1.92
2017-2-23,"Eight O'Clock 100% Colombian Peaks Coffee 8oz","10.00 oz",0.00,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2-23,"Trader Joe's Unsweetened Vanilla Almond Beverage 1cup/240mL","58.00 g",9.67,,,,,,,,,,,,120.83,,24.17,2.43,,108.75,0.17,,,,,,43.50,,0.48,0.24,0.24,,,,0.73,,0.48,,,,0.12,,,0.24
2017-2-23,"Frigo Natural String Cheese","2.00 stick",160.00,,,,,,,,,,,,400.00,,,,,400.00,,,,,,,400.00,,2.00,0.00,2.00,,,0.00,12.00,30.00,,,,,,7.00,,12.00
2017-2-23,"French fries, cooked from fresh","0.50 order - from a restaurant",247.50,0.00,0.00,36.44,0.15,0.00,0.03,1.94,0.75,0.40,,13.32,4.44,10.95,0.00,1.20,28.12,12.04,0.47,29.61,0.21,59.20,485.49,6.68,330.25,0.40,29.61,3.03,26.58,23.38,0.00,1.26,13.75,0.00,3.10,0.94,6.98,,7.92,2.17,0.07,2.53
2017-2-23,"Cheeseburger on a bun, half pound with mayo","0.50 each",376.04,0.00,0.00,55.83,0.19,2.28,0.26,5.02,0.80,0.33,,36.84,201.71,0.37,44.57,0.50,14.67,214.07,2.96,26.03,0.16,273.97,307.78,26.21,584.64,4.98,15.00,0.51,14.49,10.46,0.03,2.43,23.62,80.64,8.42,0.44,3.61,,4.12,8.55,0.86,24.20
2017-2-23,"Sonic onion rings","0.30 cup, whole pieces",40.60,0.00,0.00,6.42,0.04,0.00,0.03,0.28,0.04,0.03,,8.16,0.36,0.95,0.00,0.16,3.67,4.66,0.24,2.94,0.06,10.95,34.74,2.44,39.70,0.07,5.09,0.38,4.70,3.10,0.02,0.87,2.01,0.00,0.45,0.13,1.02,,1.15,0.32,0.01,0.69
2017-2-23,"Kraft, dip, creamy ranch","1.00 x 2.0 Tablespoon",60.00,0.00,,,,,,,,,,,0.00,0.00,,,,0.00,0.00,,,,,,280.00,,1.00,0.00,1.00,,,1.00,4.50,0.00,,,,,,3.00,,1.00
2017-2-23,"Colby cheese, natural","0.88 stick - each 1 oz",98.50,0.00,0.00,9.55,0.00,0.21,0.09,0.02,0.05,0.02,,4.50,248.50,0.00,6.00,0.07,0.68,171.25,0.19,6.50,0.00,114.25,31.75,3.63,151.00,0.77,0.64,0.00,0.64,0.00,0.00,0.13,8.03,23.75,2.32,0.07,0.17,,0.24,5.05,0.20,5.94
2017-2-23,"Kroger Orange Rind Muenster 28g","31.00 g",110.71,,,,,,,,,,,,332.14,,,,,221.43,,,,,,,210.36,,0.77,,0.77,,,,8.86,27.68,,,,,,5.54,,6.64
2017-2-23,"Saltine cracker (soda cracker)","10.00 each - 2"" square",125.40,0.00,0.00,1.52,0.21,0.03,0.15,1.93,0.16,0.03,,40.20,0.30,0.00,0.00,0.35,7.62,5.70,1.67,6.90,0.21,30.60,45.60,3.09,282.30,0.21,22.21,0.84,21.37,20.35,0.01,0.39,2.59,0.00,0.60,0.16,1.28,,1.45,0.50,0.05,2.84
2017-2-23,"Centrum Chewable Multivitamin","1.00 Tablet",5.00,,,,1.50,6.00,1.70,20.00,10.00,2.00,45.00,,1500.00,60.00,400.00,20.13,10.00,108.00,8.00,40.00,1.00,50.00,,,,15.00,0.40,,0.40,,,0.40,,,,,,,,,,
2017-2-23,"Caltrate Calcium and Vitamin D3 600mg","1.00 Chewable",,,,,,,,,,,,,,,800.00,,,600.00,,,1.80,,,,,7.50,0.30,,0.30,,,,,,,,,,,,,
2017-2-23,"Nature's Bounty Super B-Complex","1.00 Tablet",,,,,25.00,100.00,20.00,25.00,5.50,5.00,1000.00,400.00,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2-23,"Finest Nutrition D3 Vitamin","1.00 Tablet",,,,,,,,,,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2-23,"Nature Made Iron 65mg/325mg Ferrous Sulfate","1.00 Tablet",,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,
2017-2-23,"Kroger Biotin","1.00 Tablet",,,,,,,,,,,5000.00,,,,,,,222.00,,,,,,,,,,,,,,,,,,,,,,,,
2017-3-7,"Jimmy John's #9 Italian Night Club Unwich","1.00 Sandwich",594.00,,,,,,,,,,,,,,,,,,,,,,,,1784.00,,9.10,0.00,9.10,,,,49.30,104.00,,,,,,13.80,,29.40
2017-3-7,"Claussen Kosher Dill Deli Style Spears 33g","150.00 g",22.73,,,,,,,,,,,,,,,,,,,,,,,,1409.09,,1.82,,1.82,,,,,,,,,,,,,
2017-3-7,"Colby cheese, natural","0.93 tbsp, melted",55.85,0.00,0.00,5.41,0.00,0.12,0.05,0.01,0.03,0.01,,2.55,140.90,0.00,3.40,0.04,0.38,97.10,0.11,3.69,0.00,64.78,18.00,2.06,85.62,0.44,0.36,0.00,0.36,0.00,0.00,0.07,4.55,13.47,1.32,0.04,0.10,,0.14,2.87,0.12,3.37
2017-3-7,"Belgioioso Cheese Inc., Belgioioso, Fresh Mozzarella Snacking Cheese","3.00 oz",210.00,,,,,,,,,,,,599.76,0.00,,,,450.24,0.00,,,,,,255.36,,3.00,0.00,3.00,,,0.00,15.00,59.64,,,,,,9.00,0.00,15.00
2017-3-7,"Trader Joe's Unsweetened Vanilla Almond Beverage 1cup/240mL","60.00 g",10.00,,,,,,,,,,,,125.00,,25.00,2.52,,112.50,0.18,,,,,,45.00,,0.50,0.25,0.25,,,,0.75,,0.50,,,,0.13,,,0.25
2017-3-7,"Eight O'Clock 100% Colombian Peaks Coffee 8oz","8.00 oz",0.00,,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-3-7,"Jimmy John's Gargantuan","1.00 Sandwich",739.00,,,,,,,,,,,,,,,,,,,,,,,,2754.00,,9.10,,9.10,,,,52.80,179.00,,,,,,14.80,,57.40
2017-3-8,"Trader Joe's Unsweetened Vanilla Almond Beverage 1cup/240mL","51.00 g",8.50,,,,,,,,,,,,106.25,,21.25,2.14,,95.63,0.15,,,,,,38.25,,0.43,0.21,0.21,,,,0.64,,0.43,,,,0.11,,,0.21
2017-3-8,"Eight O'Clock 100% Colombian Peaks Coffee 8oz","3.00 oz",0.00,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-3-8,"Claussen Kosher Dill Deli Style Spears 33g","70.00 g",10.61,,,,,,,,,,,,,,,,,,,,,,,,657.58,,0.85,,0.85,,,,,,,,,,,,,
2017-3-8,"Carrots, baby, raw","147.00 g",51.45,,,132.81,0.04,,0.05,0.82,0.59,0.15,,39.69,20271.30,3.82,,,13.82,47.04,1.31,14.70,0.22,41.16,348.39,1.32,114.66,0.25,12.11,4.26,7.85,0.85,,7.00,0.19,,0.01,0.01,0.08,,0.10,0.03,,0.94
2017-3-8,"Belgioioso Cheese Inc., Belgioioso, Fresh Mozzarella Snacking Cheese","3.00 oz",210.00,,,,,,,,,,,,599.76,0.00,,,,450.24,0.00,,,,,,255.36,,3.00,0.00,3.00,,,0.00,15.00,59.64,,,,,,9.00,0.00,15.00
2017-3-8,"MiO B Vitamins Blackberry/Raspberry ","2.00 1 Teaspoon ",0.00,,,,,1.20,,4.00,,0.40,,,,,,,,,,,,,,,20.00,,0.00,,0.00,,,,0.00,,,,,,,,,
2017-3-8,"Morton Lite Salt 1/4tsp/1.4g","2.00 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,700.00,,580.00,,,,,,,,0.00,,,,,,,,,0.00
2017-3-8,"Trader Joe's Dark Chocolate Mint Creams (6)","1.33 x 6.0 Pieces",226.10,,,,,,,,,,,,,,,,,,0.96,,,,,,,,41.23,1.33,39.90,,,,6.65,,,,,,,5.32,,0.80
2017-3-8,"Ranch Sour Cream Dip","110.00 g",224.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,690.64,0.00,0.00,0.00,0.00,209.28,0.00,0.00,0.00,0.00,0.00,0.00,532.05,0.00,10.46,0.00,10.46,0.00,0.00,0.00,17.27,69.06,0.00,0.00,0.00,0.00,0.00,12.09,0.00,3.45
2017-3-8,"Colby cheese, natural","0.74 cup, grated",330.96,0.00,0.00,32.09,0.01,0.70,0.32,0.08,0.18,0.07,,15.12,834.96,0.00,20.16,0.24,2.27,575.40,0.64,21.84,0.01,383.88,106.68,12.18,507.36,2.58,2.16,0.00,2.16,0.00,0.01,0.44,26.97,79.80,7.80,0.23,0.57,,0.80,16.98,0.69,19.96
2017-3-8,"Trader Giotto's Three Cheese Sauce 1/2cup/116g","58.00 g",40.00,,,,,,,,,,,,,4.50,,,,40.00,0.54,,,,,,250.00,,3.00,0.50,2.50,,,1.50,2.50,2.50,,,,,,0.75,,2.00
2017-3-8,"Carrots, baby, raw","137.00 g",47.95,,,123.78,0.04,,0.05,0.76,0.55,0.14,,36.99,18892.30,3.56,,,12.88,43.84,1.22,13.70,0.21,38.36,324.69,1.23,106.86,0.23,11.29,3.97,7.32,0.79,,6.52,0.18,,0.01,0.01,0.08,,0.09,0.03,,0.88
2017-3-8,"Claussen, pickles, dill, kosher, halves","2.50 x 0.5 Each",12.50,0.00,,,,,,,,,,,0.00,0.00,,,,0.00,0.00,,,,,,675.00,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
2017-3-8,"Ranch Sour Cream Dip","68.00 g",139.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,426.94,0.00,0.00,0.00,0.00,129.37,0.00,0.00,0.00,0.00,0.00,0.00,328.90,0.00,6.47,0.00,6.47,0.00,0.00,0.00,10.67,42.69,0.00,0.00,0.00,0.00,0.00,7.47,0.00,2.13
2017-3-8,"Trader Joe's Dark and Milk Chocolate Almonds 40g","123.00 g",645.75,,,,,,,,,,,,,,,,,184.50,3.32,,,,,,30.75,,58.43,9.23,49.20,,,,46.13,15.38,,,,,,18.45,,12.30
2017-3-8,"Chow fun, rice noodles, beef","1.00 cup",199.27,0.00,0.00,124.97,0.05,0.34,0.08,2.20,0.28,0.21,,17.59,80.05,4.28,7.24,0.91,14.03,19.60,0.76,13.13,0.17,88.19,178.47,12.95,430.98,1.56,21.65,1.51,20.14,19.58,0.08,0.45,8.36,19.58,3.63,0.05,1.55,,1.60,2.23,0.19,8.86
2017-3-8,"Souffle, chocolate","0.50 cup",131.18,0.18,7.68,44.28,0.05,0.28,0.18,0.34,0.33,0.04,,16.43,259.29,0.06,26.83,0.32,3.60,48.84,0.82,22.78,0.16,80.67,143.59,8.94,100.25,0.53,18.76,1.35,17.41,3.10,0.01,13.91,4.89,65.87,1.97,0.09,0.92,,1.01,1.67,0.18,4.63
2017-3-8,"Godiva Ice Cream, Vanilla Caramel Pecan","0.70 x 0.5 cup",184.76,0.00,0.00,42.44,0.03,0.29,0.12,0.06,0.34,0.03,,5.94,484.53,0.00,8.90,0.38,0.96,86.81,0.25,8.16,0.00,77.91,116.49,2.60,45.26,0.35,16.54,0.00,16.54,0.00,0.01,15.32,12.02,68.26,3.31,0.17,0.33,,0.50,7.66,0.33,2.60
2017-3-9,"Trader Joe's Unsweetened Vanilla Almond Beverage 1cup/240mL","21.00 g",3.50,,,,,,,,,,,,43.75,,8.75,0.88,,39.38,0.06,,,,,,15.75,,0.18,0.09,0.09,,,,0.26,,0.18,,,,0.04,,,0.09
2017-3-9,"Eight O'Clock 100% Colombian Peaks Coffee 8oz","4.00 oz",0.00,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-3-9,"Belgioioso Cheese Inc., Belgioioso, Fresh Mozzarella Snacking Cheese","2.00 oz",140.00,,,,,,,,,,,,399.84,0.00,,,,300.16,0.00,,,,,,170.24,,2.00,0.00,2.00,,,0.00,10.00,39.76,,,,,,6.00,0.00,10.00
2017-3-9,"Trader Joe's Dark Chocolate Mint Creams (6)","2.00 x 6.0 Pieces",340.00,,,,,,,,,,,,,,,,,,1.44,,,,,,,,62.00,2.00,60.00,,,,10.00,,,,,,,8.00,,1.20
2017-3-9,"Claussen Kosher Dill Deli Style Spears 33g","70.00 g",10.61,,,,,,,,,,,,,,,,,,,,,,,,657.58,,0.85,,0.85,,,,,,,,,,,,,
2017-3-9,"Carrots, baby, raw","110.00 g",38.50,,,99.38,0.03,,0.04,0.61,0.44,0.12,,29.70,15169.00,2.86,,,10.34,35.20,0.98,11.00,0.17,30.80,260.70,0.99,85.80,0.19,9.06,3.19,5.87,0.64,,5.24,0.14,,0.01,0.01,0.06,,0.07,0.03,,0.70
2017-3-9,"Ranch Sour Cream Dip","130.00 g",265.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,816.22,0.00,0.00,0.00,0.00,247.33,0.00,0.00,0.00,0.00,0.00,0.00,628.78,0.00,12.37,0.00,12.37,0.00,0.00,0.00,20.41,81.62,0.00,0.00,0.00,0.00,0.00,14.28,0.00,4.08
2017-3-9,"Trader Joe's Bacon Ends and Pieces 1Tbsp/15g","30.00 g",70.00,,,,,,,,,,,,,,,,,,,,,,,,380.00,,,,,,,,6.00,,,,,,,2.00,,6.00
2017-3-9,"Trader Joe's Dark and Milk Chocolate Almonds 40g","60.00 g",315.00,,,,,,,,,,,,,,,,,90.00,1.62,,,,,,15.00,,28.50,4.50,24.00,,,,22.50,7.50,,,,,,9.00,,6.00
2017-3-9,"Chow fun, rice noodles, beef","1.30 cup",259.05,0.00,0.00,162.47,0.07,0.45,0.10,2.86,0.37,0.27,,22.87,104.06,5.57,9.41,1.18,18.24,25.48,0.99,17.07,0.23,114.65,232.01,16.84,560.27,2.03,28.14,1.96,26.19,25.45,0.10,0.59,10.87,25.46,4.71,0.07,2.01,,2.07,2.90,0.24,11.52
2017-3-10,"Trader Joe's Bacon Ends and Pieces 1Tbsp/15g","35.00 g",81.67,,,,,,,,,,,,,,,,,,,,,,,,443.33,,,,,,,,7.00,,,,,,,2.33,,7.00
2017-3-10,"Belgioioso Cheese Inc., Belgioioso, Fresh Mozzarella Snacking Cheese","1.00 oz",70.00,,,,,,,,,,,,199.92,0.00,,,,150.08,0.00,,,,,,85.12,,1.00,0.00,1.00,,,0.00,5.00,19.88,,,,,,3.00,0.00,5.00
2017-3-10,"Pecans, dry roasted, salted","1.00 FDA Serving Size",213.00,0.00,0.00,0.34,0.14,0.00,0.03,0.35,0.21,0.06,,4.80,44.40,0.21,0.00,0.39,1.05,21.60,0.84,39.60,1.18,87.90,127.20,1.20,114.90,1.52,4.07,2.82,1.25,0.07,0.00,1.22,22.28,0.00,13.19,0.30,5.87,,6.17,1.88,0.00,2.85
2017-3-10,"Trader Joe's Dark and Milk Chocolate Almonds 40g","57.00 g",299.25,,,,,,,,,,,,,,,,,85.50,1.54,,,,,,14.25,,27.08,4.27,22.80,,,,21.38,7.13,,,,,,8.55,,5.70
2017-3-10,"Tomato raw (includes cherry, grape, roma)","1.50 medium - 2 3/5"" diameter",33.21,0.00,0.00,174.39,0.07,0.00,0.04,1.10,0.16,0.15,,27.67,1536.88,25.28,0.00,1.00,14.58,18.45,0.50,20.29,0.21,44.28,437.27,0.00,9.23,0.31,7.18,2.21,4.96,0.00,0.22,4.85,0.37,0.00,0.06,0.01,0.15,,0.15,0.05,0.00,1.62
2017-3-10,"Trader Joe's Burrata 1/4ball/28g","4.00 oz",360.00,,,,,,,,,,,,800.00,,,,,600.00,,,,,,,340.00,,,,,,,,28.00,80.00,,,,,,16.00,,20.00
2017-3-10,"Olive oil","2.00 tbsp",238.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,3.87,16.25,0.27,0.15,0.00,0.00,0.00,0.27,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,0.00,19.70,0.21,2.64,,2.84,3.73,0.04,0.00
2017-3-10,"Trader Joe's Bacon Ends and Pieces 1Tbsp/15g","150.00 g",350.00,,,,,,,,,,,,,,,,,,,,,,,,1900.00,,,,,,,,30.00,,,,,,,10.00,,30.00
2017-3-10,"Trader Joe's Dark Chocolate Mint Creams (6)","1.33 x 6.0 Pieces",226.10,,,,,,,,,,,,,,,,,,0.96,,,,,,,,41.23,1.33,39.90,,,,6.65,,,,,,,5.32,,0.80
2017-3-11,"Trader Joe's Dark Chocolate Mint Creams (6)","1.66 x 6.0 Pieces",282.20,,,,,,,,,,,,,,,,,,1.20,,,,,,,,51.46,1.66,49.80,,,,8.30,,,,,,,6.64,,1.00
2017-3-11,"Trader Joe's Columbus Honey Turkey 56g (pkg 227g)","227.00 g",243.21,,,,,,,,,,,,,,,,,,2.92,,,,,,1621.43,,8.11,,8.11,,,,2.03,81.07,,,,,,,,48.64
2017-3-11,"Whipped Chive Cream Cheese 22g","147.00 g",334.09,,,,,,,,,,,,2004.55,,,,,133.64,,,,,,,634.77,,13.36,,13.36,,,,30.07,100.23,,,,,,16.70,,6.68
2017-3-11,"Trader Joe's Dark and Milk Chocolate Almonds 40g","36.00 g",189.00,,,,,,,,,,,,,,,,,54.00,0.97,,,,,,9.00,,17.10,2.70,14.40,,,,13.50,4.50,,,,,,5.40,,3.60
2017-3-12,"Eight O'Clock 100% Colombian Peaks Coffee 8oz","8.00 oz",0.00,,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-3-12,"Trader Joe's Dark Chocolate Mint Creams (6)","0.66 x 6.0 Pieces",112.20,,,,,,,,,,,,,,,,,,0.48,,,,,,,,20.46,0.66,19.80,,,,3.30,,,,,,,2.64,,0.40
2017-3-12,"Ace Inc., sushi roll, rainbow","1.50 x 4.5 Piece",360.00,0.00,,,,,,,,,,,375.00,3.60,,,,45.00,1.62,,,,,,525.00,,69.00,3.00,66.00,60.00,,6.00,7.50,30.00,,,,,,2.25,,10.50
2017-3-12,"Southern Tsunami, sushi roll, crunchy shrimp","4.00 oz",298.15,,,,,,,,,,,,192.85,1.85,,,,30.86,2.64,,,,,,474.03,,49.76,3.09,46.67,41.27,,5.40,6.94,38.96,,,,,,0.77,0.00,10.03
2017-3-12,"Heart Select, dumpling, shumai, shrimp, ready to heat","0.50 x 6.0 Each",95.00,,,,,,,,,,,,100.00,1.20,,,,10.00,0.18,,,,,,245.00,,7.00,0.00,7.00,,,1.00,5.50,15.00,,,,,,2.00,0.00,3.50
2017-3-12,"Cream, fluid, heavy whipping","4.00 tbsp",204.00,,,34.69,0.01,0.10,0.11,0.04,0.30,0.02,,2.40,882.00,0.36,37.80,0.55,1.92,39.60,0.06,4.20,0.00,34.80,57.00,1.80,16.20,0.14,1.64,,1.64,,,1.75,21.65,67.80,5.46,0.09,0.55,,0.94,13.82,0.74,1.70
2017-3-12,"Trader Joe's Dark and Milk Chocolate Almonds 40g","28.00 g",147.00,,,,,,,,,,,,,,,,,42.00,0.76,,,,,,7.00,,13.30,2.10,11.20,,,,10.50,3.50,,,,,,4.20,,2.80
2017-3-24,"Multi Grain Cheerios (General Mills)","2.00 cup, whole pieces",219.86,0.00,0.00,2.32,0.75,3.00,0.85,10.00,0.27,1.00,,400.27,1000.09,12.00,80.05,0.27,0.75,200.13,16.20,31.91,0.97,160.11,280.19,11.66,240.16,7.50,48.01,6.00,42.01,29.81,0.00,12.00,2.00,0.00,0.59,0.03,0.77,,0.80,0.31,0.00,4.00
2017-3-24,"Milk, 2% fat (reduced fat)","0.50 cup",61.00,0.00,0.00,108.83,0.05,0.65,0.23,0.11,0.43,0.05,,6.10,231.79,0.24,59.78,0.04,0.24,146.40,0.02,13.42,0.02,112.24,170.80,3.05,57.34,0.59,5.86,0.00,5.86,0.00,0.00,6.17,2.42,9.76,0.68,0.01,0.08,,0.09,1.53,0.10,4.03
2017-3-24,"Cream, fluid, heavy whipping","0.50 cup, fluid (yields 2 cups whipped)",404.60,,,68.79,0.02,0.19,0.22,0.08,0.59,0.04,,4.76,1749.30,0.71,74.97,1.09,3.81,78.54,0.12,8.33,0.01,69.02,113.05,3.57,32.13,0.29,3.26,,3.26,,,3.47,42.94,134.47,10.83,0.18,1.10,,1.87,27.41,1.47,3.38
2017-3-24,"Papa John's BBQ Chicken Bacon pizza, thin crust","0.20 extra large - 16"" diameter - 10 slices",563.81,0.00,0.00,108.46,0.61,0.97,0.50,7.41,0.94,0.32,,99.22,458.15,0.80,9.48,1.50,20.55,328.70,2.92,39.43,0.41,387.38,343.49,43.87,1671.91,2.66,57.57,2.23,55.34,34.27,0.08,16.18,24.74,57.35,6.88,0.81,6.65,,7.54,8.28,0.39,26.72
2017-3-24,"Clif Bar, Peanut Toffee Buzz","1.00 bar - each 2.4 oz",247.93,0.00,50.00,6.38,0.15,0.90,0.26,3.00,2.00,0.40,,80.00,500.00,30.00,40.01,10.05,20.00,250.00,4.50,40.00,0.20,100.00,210.00,7.00,200.28,1.50,42.00,4.84,37.16,9.93,0.05,21.04,6.00,0.00,2.18,0.47,1.60,,2.07,1.37,0.00,10.17
2017-3-24,"A.loacker Konfekt Gmbh, Loacher, Quadratini, Bite Size Wafer Cookies, Vanilla","1.00 Serving",149.93,,,,,,,,,,,,0.00,0.00,,,,40.02,0.00,,,,,,44.95,,18.00,0.99,17.01,8.02,,9.00,8.00,0.00,,,,,,7.00,0.00,2.00
2017-3-24,"Trader Joe's Chicken Gyoza Potstickers","1.85 x 7.0 potstickers",370.00,,,,,,,,,,,,,,,,,37.00,2.66,,,,,,1017.50,,55.50,7.40,48.10,,,,8.32,,,,,,,2.77,,18.50
2017-3-24,"Carl's Junior Burger, Famous Star with cheese","1.00 Serving",680.00,,,,,,,,,,,,,,,,,,,,,,,,1220.00,,57.00,3.00,54.00,42.00,,12.00,39.00,80.00,,,,,,14.00,1.00,28.00
2017-3-24,"French fries, cooked from fresh","2.00 cup, whole pieces",605.61,0.00,0.00,89.16,0.36,0.00,0.07,4.75,1.84,0.97,,32.59,10.86,26.80,0.00,2.94,68.80,29.46,1.15,72.45,0.51,144.85,1187.96,16.34,808.10,0.98,72.46,7.42,65.04,57.22,0.01,3.08,33.64,0.00,7.59,2.30,17.07,,19.37,5.30,0.18,6.19
2017-3-24,"Cocktails, Mojito","1.00 cup",138.43,16.68,0.00,223.69,0.01,0.00,0.01,0.05,0.04,0.01,,3.41,17.07,10.24,0.00,0.07,0.21,12.80,0.07,4.33,0.02,6.78,44.21,0.06,34.73,0.21,6.62,0.14,6.48,0.00,0.01,4.31,0.02,0.00,0.00,0.00,0.00,,0.01,0.00,0.00,0.14
2017-3-25,"Trader Joe's Unsweetened Vanilla Almond Beverage 1cup/240mL","109.00 g",18.17,,,,,,,,,,,,227.08,,45.42,4.57,,204.38,0.33,,,,,,81.75,,0.91,0.45,0.45,,,,1.36,,0.91,,,,0.23,,,0.45
2017-3-25,"Eight O'Clock 100% Colombian Peaks Coffee 8oz","8.00 oz",0.00,,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-3-25,"Garrett Popcorn Mix: Caramel & Cheese 3/4 cup/30g","2.00 Serving",280.00,,,,,,,,,,,,,,,,,36.00,,,,,40.00,,300.00,,46.00,2.00,44.00,,,20.00,9.00,20.00,,,,,,5.00,,2.00
2017-3-25,"A.loacker Konfekt Gmbh, Loacher, Quadratini, Bite Size Wafer Cookies, Vanilla","0.50 Serving",74.96,,,,,,,,,,,,0.00,0.00,,,,20.01,0.00,,,,,,22.47,,9.00,0.49,8.51,4.01,,4.50,4.00,0.00,,,,,,3.50,0.00,1.00
2017-3-25,"Lucerne Sharp Cheddar Cheese 1oz/28g","61.00 g",239.64,,,,,,,,,,,,653.57,,,,,435.71,,,,,,,392.14,,2.18,,2.18,,,,19.61,65.36,,,,,,10.89,,15.25
2017-3-25,"Multi Grain Cheerios (General Mills)","1.50 cup, whole pieces",164.89,0.00,0.00,1.74,0.56,2.25,0.64,7.50,0.20,0.75,,300.20,750.07,9.00,60.04,0.20,0.57,150.10,12.15,23.93,0.73,120.08,210.14,8.74,180.12,5.63,36.01,4.50,31.51,22.35,0.00,9.00,1.50,0.00,0.44,0.02,0.58,,0.60,0.23,0.00,3.00
2017-3-25,"Milk, 2% fat (reduced fat)","0.50 cup",61.00,0.00,0.00,108.83,0.05,0.65,0.23,0.11,0.43,0.05,,6.10,231.79,0.24,59.78,0.04,0.24,146.40,0.02,13.42,0.02,112.24,170.80,3.05,57.34,0.59,5.86,0.00,5.86,0.00,0.00,6.17,2.42,9.76,0.68,0.01,0.08,,0.09,1.53,0.10,4.03
2017-3-25,"Cream, fluid, heavy whipping","4.00 tbsp",204.00,,,34.69,0.01,0.10,0.11,0.04,0.30,0.02,,2.40,882.00,0.36,37.80,0.55,1.92,39.60,0.06,4.20,0.00,34.80,57.00,1.80,16.20,0.14,1.64,,1.64,,,1.75,21.65,67.80,5.46,0.09,0.55,,0.94,13.82,0.74,1.70
2017-3-25,"Sourdough bread","2.00 medium slice - 4"" x 2 1/2"" x 1 3/4""",348.16,0.00,0.00,42.24,0.91,0.00,0.55,6.17,0.58,0.14,,157.44,0.00,0.00,0.00,0.27,0.90,66.56,5.00,40.96,0.74,134.40,149.76,36.61,770.56,1.33,66.41,2.82,63.59,56.61,0.04,5.91,3.10,0.00,0.46,0.08,1.01,,1.09,0.68,0.01,13.76
2017-3-25,"Potato gnocchi","1.00 cup, cut pieces",249.94,0.00,0.00,137.47,0.26,0.15,0.18,2.28,0.53,0.19,,37.79,436.46,4.75,12.78,0.40,2.48,42.15,1.33,21.60,0.26,76.05,272.21,8.98,552.60,0.47,32.05,2.06,29.98,27.41,0.00,1.80,11.72,30.88,2.99,0.06,0.50,,0.56,7.28,0.46,4.44
2017-3-25,"Bruschetta, homemade","5.00 oz",355.79,,,101.07,0.20,0.00,0.04,1.77,0.43,0.17,1.42,34.02,121.15,12.90,0.00,2.14,,90.72,1.55,24.10,0.44,89.30,316.10,2.83,785.28,0.54,37.14,2.69,34.44,33.17,,3.97,21.26,0.00,14.32,,,,2.27,3.12,,6.52
